2.754458750164475589e+01;2.692321756693517898e+01;2.611657247607345766e+01;2.523472265160411609e+01;2.453263905577659898e+01;2.438514408729523097e+01;2.498715000665544039e+01;2.611409672528621684e+01;2.738743518452675119e+01;2.855731678686332486e+01;2.951446468269932666e+01;3.022172364541219736e+01;3.066906453100128971e+01;3.085298805226243246e+01;3.076771140896032364e+01;3.040091741363369948e+01;2.973102786635386963e+01;2.872582731138409429e+01;2.734692555016377469e+01;2.558194717684069985e+01;2.359215288579952130e+01;2.213389139693745733e+01;2.242752281821339011e+01;2.416027022091554954e+01;2.610439562839486882e+01;2.774680323062040088e+01;2.901421912762161526e+01;2.993866719598219106e+01;3.056255507884522160e+01;3.091987820521642050e+01;3.103491593259379755e+01;3.092445971723645926e+01;3.060073936193346356e+01;3.007549053278663820e+01;2.936637193026447790e+01;2.850879298378238502e+01;2.757585310863937877e+01;2.670312532296887298e+01;2.608799269602108950e+01;2.590732227486468275e+01;2.618132308290235244e+01
2.735554313796932036e+01;2.671347355409093893e+01;2.580219011015407204e+01;2.466755374545816437e+01;2.350623868579344844e+01;2.280240822686160129e+01;2.311001758839108788e+01;2.433741935009315682e+01;2.588298297992184871e+01;2.732239382743844658e+01;2.849740423055581573e+01;2.937102700582907744e+01;2.994307233446181726e+01;3.021869983920130665e+01;3.019766903603471064e+01;2.986989892554841219e+01;2.921252346178559378e+01;2.818711505983750953e+01;2.674099804121175339e+01;2.483601268665192663e+01;2.261919326148465359e+01;2.102264488095836725e+01;2.161201870196877906e+01;2.371853174099027228e+01;2.585011096457476754e+01;2.756400736332992096e+01;2.884902493959171466e+01;2.976369138052021412e+01;3.036109083700235090e+01;3.067952420729829299e+01;3.074495460000001401e+01;3.057465346747508761e+01;3.018114487980211180e+01;2.957722198816804848e+01;2.878453533168888612e+01;2.784947930738066191e+01;2.686993189044179076e+01;2.602261434069110635e+01;2.553848786266030402e+01;2.556552465401055940e+01;2.603471762956651503e+01
2.704067734743017581e+01;2.638720805458589780e+01;2.537560516094892193e+01;2.396004396866403852e+01;2.216762785618288945e+01;2.040273707183388296e+01;1.992144244398640751e+01;2.140868089375875627e+01;2.360915947812588911e+01;2.558714575182180795e+01;2.713573002608043794e+01;2.826448620646671372e+01;2.901263232227741184e+01;2.940936871570846733e+01;2.946736900967997030e+01;2.918159496071658054e+01;2.852689563648861792e+01;2.745245941240085585e+01;2.587387622967433742e+01;2.368041769620310788e+01;2.090555743285003132e+01;1.880253842628737004e+01;2.003178543128842648e+01;2.290112913742616740e+01;2.537915057011865372e+01;2.723177191852838064e+01;2.856737757241515396e+01;2.949012364142245701e+01;3.007086127189348446e+01;3.035521883921941821e+01;3.037201325127293217e+01;3.013939976593177050e+01;2.967001741668646275e+01;2.897749060658246378e+01;2.808772796874995947e+01;2.706097326656060886e+01;2.602842077709709656e+01;2.522088750114203037e+01;2.490128347680388288e+01;2.515900110292673730e+01;2.581874770590789581e+01
2.657322867147132683e+01;2.591746827339436265e+01;2.480418141871773230e+01;2.305503956410352373e+01;2.027285420292521678e+01;1.522676848859464371e+01;-inf;1.096808036331340475e+01;1.892650390069515254e+01;2.275215642585902742e+01;2.515532394998867005e+01;2.675238711367204303e+01;2.778288511182793741e+01;2.835643529121057327e+01;2.852073341014789776e+01;2.828374746562083430e+01;2.761735036391202414e+01;2.644642878163597288e+01;2.461388036964414994e+01;2.178473956020962987e+01;1.719298918803956155e+01;1.139098195689908266e+01;1.645718865492092675e+01;2.149494407109069982e+01;2.463121017907242560e+01;2.672156777594128130e+01;2.814974064447223157e+01;2.910131253270147056e+01;2.967599490028764819e+01;2.993074173503362090e+01;2.989873321442607335e+01;2.959923155750409762e+01;2.904451839666957369e+01;2.824819192822484126e+01;2.724039135072192153e+01;2.609915811457730683e+01;2.500318814374611520e+01;2.425917508760926466e+01;2.415556569298097145e+01;2.467713753421897138e+01;2.552753244603258054e+01
2.590401345274922562e+01;2.525609834227569195e+01;2.402979647566853316e+01;2.183947321514824580e+01;1.700701562242518605e+01;-inf;-inf;-inf;-inf;1.379143247048220644e+01;2.160391767139714148e+01;2.445734592889567693e+01;2.605281582297455145e+01;2.692867274622989271e+01;2.725604855119661352e+01;2.708292428524170248e+01;2.637941062888621957e+01;2.501740673212296429e+01;2.263832148707827230e+01;1.779933197093069452e+01;-inf;-inf;-inf;1.880447171285399577e+01;2.348043371842973670e+01;2.598446893941381575e+01;2.756663907243712686e+01;2.857429983016618280e+01;2.915572186487375461e+01;2.938551002527378841e+01;2.930323919939274901e+01;2.892942844722284690e+01;2.827488037732214821e+01;2.735121792608558167e+01;2.619168063130878465e+01;2.489796542493712650e+01;2.372234452106937397e+01;2.308689865054853385e+01;2.328325228101770961e+01;2.411591764200953492e+01;2.515996327678236355e+01
2.493434859571493689e+01;2.430689533016486337e+01;2.293188222645500218e+01;2.003081016888825161e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.969263178681219983e+01;2.323656386099243321e+01;2.481028152013328736e+01;2.545007105618452670e+01;2.537910337150670159e+01;2.457970034231391310e+01;2.277270266846230129e+01;1.866011984343390395e+01;-inf;-inf;-inf;-inf;3.786802058575062802e+00;2.160883285019363598e+01;2.492752820122018420e+01;2.676930762720874668e+01;2.787425059692003515e+01;2.848017816342681385e+01;2.869070734462111716e+01;2.855514196835605389e+01;2.809519202629240908e+01;2.731775417234783276e+01;2.622799404749457608e+01;2.485757184377141016e+01;2.333997631056435296e+01;2.205573466204647559e+01;2.162393500562956206e+01;2.226515016537950942e+01;2.347314152391126640e+01;2.471480721176101270e+01
2.343375206762061680e+01;2.284589783718027434e+01;2.120588608128853991e+01;1.654394241139729615e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.459560206950463623e+01;2.077346264030826717e+01;2.240693673810622499e+01;2.258263947352740786e+01;2.146747108323626207e+01;1.785552453445322385e+01;-inf;-inf;-inf;-inf;-inf;-inf;1.772574780450665344e+01;2.334090074974318441e+01;2.566631238386658254e+01;2.694161668144273847e+01;2.760098579228234428e+01;2.780084900014358595e+01;2.760650485421275846e+01;2.704033107959371307e+01;2.609974528899634549e+01;2.477110657276620032e+01;2.306638421701119057e+01;2.115417583568087423e+01;1.968776898709161571e+01;1.969964439614473406e+01;2.106251325220753756e+01;2.273541031613989105e+01;2.417900860171832278e+01
2.065257066093317917e+01;2.015270280130945935e+01;1.765803187796049656e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;7.982531272664431299e+00;1.377697576782284727e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;2.056591874389116015e+01;2.405201057453344049e+01;2.565852590357607710e+01;2.642770259166876201e+01;2.663257722563383822e+01;2.636864312358592599e+01;2.565694520586546901e+01;2.446887922863356835e+01;2.272919153417069538e+01;2.033061347876423497e+01;1.734614828461089076e+01;1.529439047325502088e+01;1.676414112165687698e+01;1.955356142509596395e+01;2.184543329608773377e+01;2.350618558048947193e+01
-inf;2.363251797056804548e+00;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;8.761085418123798263e+00;2.128567168494629414e+01;2.373471416851870686e+01;2.475627490304299272e+01;2.500211004152518512e+01;2.464165515088774328e+01;2.368423495897346243e+01;2.200531480776351145e+01;1.920389776056430264e+01;1.349158816369785541e+01;-inf;-inf;7.582822186543779708e+00;1.728191287291541300e+01;2.062185856894559777e+01;2.256939969597928553e+01
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.043765615814045589e+01;2.005931059140517903e+01;2.194947848299213433e+01;2.236086017678178450e+01;2.179980168032142274e+01;2.016895379235666041e+01;1.644005679700603650e+01;-inf;-inf;-inf;-inf;-inf;1.100991704574317964e+01;1.845976806296725670e+01;2.101992580675759825e+01
