-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.689115321623471289e+01;2.020635902811412166e+01;2.093666382413121596e+01;2.069998198054123861e+01;1.824895249074393178e+01;-inf;-inf;-inf;5.168953527635338219e+00;-inf;1.092866018050247590e+01;1.312325044457583090e+01;-inf;-inf;-inf;-inf;-inf;-inf;1.355923657031641483e+01;1.728766337818740340e+01;-inf;1.204385345836337251e+01;2.037225836168302351e+01;2.165548023102252273e+01;2.091332397414646493e+01;1.874396686838439052e+01;5.051193678139810572e+00;-inf;-inf;3.509981258867782117e+00;1.743681676731560515e+01;-inf
1.910664844679395458e+01;1.696843185511781371e+01;1.060709009223040766e+01;-inf;-inf;-inf;-inf;-inf;-inf;1.661697027903450419e+01;2.139892800280360063e+01;2.204861816924506002e+01;2.054767783328045994e+01;1.476510574603082659e+01;-inf;-inf;1.771152380835827955e+01;1.605610815341741215e+01;-inf;1.045632965911472922e+01;1.676204345074724245e+01;-inf;-inf;-inf;1.174163675009762642e+01;-inf;-inf;1.527480037295244131e+01;1.831181843997626402e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.790137727033541637e+01;1.882226825159591499e+01;-inf
2.085674374190823244e+01;2.149344992794513587e+01;2.010341707624185403e+01;1.185336992469399320e+01;-inf;-inf;-inf;-inf;-inf;-inf;1.928459654279951963e+01;2.179621051407846721e+01;1.956945492462006086e+01;-inf;-inf;1.824585901344738659e+01;2.249826935658512639e+01;2.054040677226016953e+01;-inf;-inf;1.591573867873835013e+01;-1.079937414435931942e+00;-inf;-inf;2.029724455951253503e+01;2.069989911225238188e+01;1.422269470102385469e+01;8.766963412342249740e+00;1.296099276005699608e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.783093055965031226e+01;-2.908187622508123127e+00;-inf
1.433014838086916143e+01;2.050503283647967123e+01;2.057438939673942002e+01;1.896840104926138793e+01;1.383476997016900611e+01;-inf;1.197095944361899456e+01;-inf;-inf;-inf;-inf;2.047625333627210864e+01;1.858935194625912857e+01;-inf;-inf;2.131914744383794869e+01;2.444608279844426590e+01;2.215146769940949412e+01;-inf;-inf;1.065304891396661446e+01;1.206701840055362140e+01;-inf;1.774288144148763990e+01;2.314796940838786554e+01;2.370036164276382351e+01;1.896017111844639658e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-1.052881302429571519e+01;1.463061042045079319e+01;1.353107282493975561e+01;8.974101936298069404e+00;-inf;-inf;-inf;-inf;1.867066280802460199e+01;1.852187014426432654e+01;-inf;-inf;2.170375749309590674e+01;2.471545403357271198e+01;2.160012472151450424e+01;-inf;-inf;-inf;4.660096099666404257e+00;1.488334986002367089e+01;2.055383826089482113e+01;2.357693014534606846e+01;2.372525765878509674e+01;1.887523442198802570e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.635074120145702636e+01;1.707189240057927293e+01;-inf;-inf;1.950503908482926363e+01;2.349741253935637531e+01;1.874190868328390991e+01;-inf;-inf;-inf;-inf;1.386757097394760763e+01;2.035952216202136356e+01;2.113797066357015808e+01;2.008930751650572688e+01;1.305798551544273778e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.121498352001435705e+01;-inf;-inf;-inf;-inf;2.033570854526922744e+01;1.332762124794439274e+01;-inf;-inf;-inf;-inf;-inf;1.708410188954101727e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;1.721511409485334809e+01;2.098802292295977168e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;8.886287664163916133e+00;1.252700351480152108e+01;1.345699787655875923e+01;1.975481566846568171e+01;1.543067522987874440e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;2.219940264682426800e+01;2.371619006768671056e+01;1.901249170060559379e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.530558774660849508e+01;2.136948119316414818e+01;2.295890744717512177e+01;1.917660140204635866e+01;-inf;1.218240057284704392e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;1.195322664040776317e+01;2.320927615622987616e+01;2.369691299397089779e+01;1.872405808838072971e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.545594591876835011e+01;2.276898055518407205e+01;2.366829303019548547e+01;1.921683107828690140e+01;1.255118252384757227e+01;1.887854855017680222e+01;2.950033329899724777e+00;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
2.160811671557878810e+01;9.711592842044410645e+00;-inf;-inf;-inf;2.146277075544536217e+01;2.201842654145031020e+01;1.031754264126699638e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.565294429440851331e+01;2.246560918921076677e+01;2.335142303702433253e+01;1.804910319621370718e+01;1.515952370791055159e+01;2.121573251866425380e+01;1.787734386186197355e+01;-inf;4.770576282204956442e+00;-inf;-inf;-inf;7.099047780570288069e+00;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
2.454927745431599817e+01;2.365823009513427166e+01;-inf;-inf;-inf;1.702808167311214049e+01;1.978061971439971956e+01;-inf;-inf;-inf;9.368389331453357727e+00;-inf;-inf;-inf;-inf;-inf;1.234576550157680686e+01;1.756587491419278990e+01;2.139998961901919472e+01;2.309535635437606516e+01;2.020059495552938245e+01;1.858053144330550310e+01;2.259787159309360050e+01;2.140413353495246440e+01;1.279833229946532924e+01;1.044277305338113138e+01;1.646323872767759156e+01;1.691849784783421740e+01;1.149493529394607094e+01;9.270087945702428556e+00;-inf;-inf;-inf;1.708860938957799647e+01;1.986355845028467115e+01;-inf;-inf;-inf;-inf;-inf;1.672800909544615422e+01
2.280187684750323740e+01;2.441126990987235956e+01;2.340797489498203277e+01;9.410099234003610036e+00;-inf;1.896865130823940149e+01;1.888218666715216898e+01;-inf;-inf;-inf;1.808091132881406793e+01;1.750214505874245674e+01;2.799995134667014440e+00;-inf;-inf;-inf;9.689538720096720681e+00;1.723373907740564448e+01;1.980502621045408773e+01;2.309894309355294695e+01;2.300652847511732091e+01;2.167826954762855962e+01;2.313093277170639794e+01;2.250091461078447708e+01;1.367855365138049706e+01;-inf;1.691998569496490745e+01;1.749409745474723366e+01;-inf;-inf;-5.364748181130821081e+00;-inf;-6.438507062003452575e+00;2.144753754433648396e+01;2.030014403665846601e+01;-inf;-inf;-inf;-inf;1.840780930199758814e+01;2.488993088555018574e+01
