19.941069281721497;20.52818570116811;21.770833870428532;23.075869848294825;24.143139528268843;24.918393201095057;25.494159011144447;26.05452958330295;26.77352437542283;27.668970900370844;28.58085550705441;29.301577594575615;29.678434606197143;29.627313785176682;29.115338814947954;28.157317148253306;26.84905326159994;25.45151528197978;24.436964732410388;24.185843905095652;24.538614719777655;25.052820451646397;25.450319638751147;25.672210431851838;25.81153746952829;26.059685854223385;26.595328705049855;27.423754005264655;28.36148497323407;29.186360907970823;29.745148013911415;29.96216222566558;29.816215095420127;29.326019399734754;28.54952058475893;27.589034850104888;26.58347470813064;25.667330746387982;24.91678650846513;24.35418911880385;24.02170943517714
NaN;NaN;NaN;13.914705233924707;18.923735597190216;21.481832761052104;23.12088843805688;24.34166250569291;25.42211034190101;26.472166667844526;27.44172050093397;28.200487219319037;28.62407375589699;28.626308727127615;28.15501497926928;27.185028705036316;25.7370592790191;23.9751049551262;22.441339609641254;21.999017460296;22.70815911027644;23.74081271786027;24.5560611997089;25.054443176714784;25.363835618249617;25.717237484636662;26.302148623625854;27.098769125256137;27.90973151618904;28.527162244473768;28.820757336194415;28.73308966808289;28.256022081406154;27.419833193107422;26.294978263817224;24.992403952818215;23.638595678968365;22.32379979085775;21.101994030413202;20.145041779081993;19.9090024240239
NaN;NaN;NaN;NaN;NaN;10.309734893696616;19.739826487158393;22.629483188376316;24.317310848557028;25.466887923496095;26.29250534532951;26.840640512134712;27.074805767694173;26.923253110143254;26.297708124113292;25.084647425535614;23.114899995219083;20.144185714574373;16.30908906689973;15.261025331390787;18.319449106227225;20.894188873297512;22.372405730644914;23.09430668591959;23.502522778001428;24.081227508591347;25.060531625898538;26.22474516162278;27.222248443005817;27.836896389637463;27.989426324234806;27.67581711540484;26.935876379009898;25.847616635411175;24.521458656806633;23.057257549474098;21.450176277711158;19.520009622787587;17.013840704481165;14.470720873315594;15.137011667174763
NaN;NaN;NaN;NaN;NaN;NaN;15.03824657865749;21.26223421217925;23.563211626945968;24.688649739753536;25.143647833862236;25.12033433565584;24.69096624985527;23.830205299879026;22.362316039670933;19.695754826726887;11.456893831610085;NaN;NaN;NaN;NaN;NaN;14.56952367400202;16.318375920288382;17.08636238762456;19.21811070702732;22.1078294866032;24.517265470024476;26.14376527167936;27.034415675278268;27.29428422087203;27.03748899141045;26.390706300977357;25.488170227150974;24.425674627609805;23.179287003968355;21.55007210985252;19.15662267894948;15.485098998951578;11.976168151603199;15.253133525709863
14.355570159163724;NaN;NaN;NaN;NaN;NaN;NaN;19.113463519438344;22.3258479156628;23.534069854774128;23.631502450856736;22.769214097502022;20.737019736440082;16.114143878434437;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;19.30718070577916;23.08849345972341;24.66156352755298;25.226822959699092;25.17310773373472;24.71704075660645;23.96299224964734;22.856302298596674;21.109338510426117;17.926359451703807;6.767993668725856;NaN;NaN;14.56917662065048
12.051179289930793;NaN;NaN;NaN;NaN;NaN;NaN;9.890599172768082;19.293632634989976;21.185823640807403;21.206664158235057;19.456422976150346;12.512927849744527;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.381447062246712;9.769298847764103;-7.09063295581097;NaN;NaN;NaN;NaN;NaN;NaN;13.375345140855421
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.396110899635985;15.814529337361137;10.641530329430115;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;16.64904724824208
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.828247097942514;17.15390887536583
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
18.794576694744315;18.853220884520457;17.370072273613914;10.845841793763245;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
24.17458009284111;24.977764360288063;25.191747100364967;24.763093883775554;23.4061156271871;20.023408523098524;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
19.732648789428854;22.279943653713268;23.464225422189013;23.697824761320426;22.811979801761613;19.682928061906402;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;12.275558245911162;14.329336134051742;12.326604024621272;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
19.43843114100852;18.647872474171493;11.254877857707024;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
19.33276589591027;18.481906708397435;11.74545434694248;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
16.34507197258545;17.685649782711234;18.69154851249711;18.348226432602374;15.857488442727384;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;15.003852262904049;18.128804907187032;18.786564331491714;18.43668847716334;17.09265169405767;6.55961438344867;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
11.532101258372602;12.500769863917434;14.049945322889652;15.392280302845002;17.26051043746559;19.488014877358466;21.067154552870445;21.133212334413898;17.377223337689994;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.146531785719855
29.314994656188745;29.36490105336311;29.342910424798813;29.31369007125168;29.374427957483405;29.540816308959307;29.669173297267722;29.524046054218907;28.893058784019892;27.6517089276502;25.849841964199985;23.976513862510558;23.0691520711985;23.372206964793744;23.917499556645396;24.06157377456996;23.67831523601613;22.856804924018462;21.77975831415909;20.579221829552065;19.068270869754635;16.593045388936368;12.029835903923225;7.890508101317292;12.85946944476418;15.529250524412321;14.459322058646489;NaN;NaN;NaN;15.442996977959618;21.426315420083096;23.490354149925757;24.07865765275485;23.95456796199211;23.87249455702704;24.374796840378593;25.237804088773366;25.94072303617193;26.241681193383837;26.17380128631177
32.11911978705018;32.15902036340566;32.14191707618213;32.08890969950576;32.04569533931447;32.03659382522811;32.01915671595346;31.895991821095578;31.579459019035745;31.06018819605922;30.453656445836685;29.991810054680812;29.884474033451234;30.122283843522517;30.495956435973497;30.793157011982537;30.91190177153507;30.865763881905984;30.74153348035733;30.618698149900116;30.494958215691685;30.30912755083036;30.050132733518705;29.826557538853585;29.78571424894271;29.92828101239776;30.084211011850073;30.103179710002863;30.009759482225007;29.998710159293253;30.24532015423203;30.687462317406627;31.096222627202184;31.303683772718696;31.29514981363316;31.17408264317316;31.066467215564778;31.015276613740138;30.96187503455113;30.832086494888827;30.62379033722225
29.925745198395948;29.82258115704086;29.643432715585444;29.417749341189534;29.19932156018082;29.029929149686225;28.885135965676724;28.66620691150579;28.25832736432265;27.606915081349296;26.78216968780096;26.021757220130258;25.65169153582836;25.795400150612018;26.22719555675293;26.628891006487258;26.82414801621401;26.809200786172134;26.698084825923246;26.610111350736815;26.5445835969518;26.39670230523317;26.12975743667979;25.925615627954603;26.093322508215717;26.677835824527868;27.362332617665007;27.85302702348119;28.110683725159205;28.321595598910008;28.71888359987713;29.337559963779167;29.994942772288688;30.49961130780654;30.77377455524222;30.836503479578546;30.746672335360255;30.55847516713421;30.310656034363994;30.047913678159787;29.84318607183022
17.0313459284844;7.723277993467769;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;19.546257302879958;22.952612218315032;24.342448798421294;24.708362742128234;24.33333977474064;23.42282714398207;22.37319098970531;21.88358147878336
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;8.966332395736242;15.344217941378824;16.897517469945285;15.990828819551204;-0.14344070621765295;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.424196113586767;13.975420506779376;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
