NaN;NaN;NaN;NaN;NaN;NaN;NaN;18.42566157315386;19.925909318639544;20.889544059284717;20.8240191478654;19.913294310221527;18.05186218509866;14.395065369715507;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.45699631671462;20.79934753210646;22.277677981051603;22.73484360182845;22.478850033475215;21.7205496408102;20.11021743768584;18.02710510381069;13.801581102607825;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;12.31472391691379;17.471895995307055;18.415895156252198;17.254981752642607;11.30227509672766;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.21444125603449;11.854966417130541;10.990271846633137;7.095144229584939;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;12.344385018797023;13.763710736087598;4.337675431475102;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
23.357573749914764;23.777754074375284;23.612565600939103;22.888581571622968;21.420332117393105;15.024532832570646;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
21.685372624709714;23.24180382555714;23.997628121922155;24.017493979089227;23.092343337541806;20.409682074510517;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;14.920945312197105;18.02270491649465;18.971674632827046;18.042967475508004;9.587051074869837;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
16.11459761409131;15.880866927645712;9.060528205105271;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
17.95373869113009;17.189249782404502;2.0787756389891503;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
8.398850474550908;8.879645497351571;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
10.946078101804908;14.2643900077794;18.23595432662503;19.758423498597196;19.62555865588367;17.95990871519256;11.614850029335354;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;15.159258124567907;16.675917740456335;17.48132217305631;16.504780331139123;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
26.090509562453533;25.953521074183648;25.82465772724918;25.74389320574944;25.809525754729698;26.051060359103335;26.267137322844416;26.060538235520703;24.898453573270906;21.522524607681003;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;16.171209881667757;20.72846959410949;22.003823128591883;22.318208384471944
31.8367979735344;31.748174066589723;31.8973545487602;31.846662224474613;31.819623254444878;31.83787905866348;31.842001185409423;31.703705711945563;31.29851188608802;30.584453088865253;29.674110199183644;28.876107780320574;28.49081900451624;28.738566071182934;29.11664860240354;29.389639325691526;29.433069062224288;29.269547980828726;29.00726140719254;28.750547171322406;28.510853660978277;28.16657445339844;27.906876833054113;27.686453022846745;27.674960832185693;27.786085150820682;27.789633384677785;27.58069926035907;27.35060847391699;27.497779718495288;28.143937238962955;28.928924013172036;29.472447429446117;29.661417359340504;29.622220985377773;29.599497353920317;29.747397723860892;29.98821242311727;30.13731583139853;30.09938515410328;29.933884657387473
31.738014232984955;31.760904678382037;31.771859608321364;31.668125619811548;31.53376033597469;31.474021748989397;31.436773067566257;31.359133544084905;31.135707898597765;30.711529074750313;30.144154221508252;29.6299955071854;29.42344297757865;29.615448683816737;30.03236556666653;30.419404305823242;30.624261065404205;30.63407279139915;30.535539368230964;30.429935667199505;30.339197233256545;30.20434234477021;29.992770042580432;29.788948342398815;29.744317259726138;29.898015219947194;30.11226917943606;30.240436416912566;30.292395355390695;30.428055374780342;30.77576147345454;31.261812069800992;31.691875816199673;31.93583539783139;31.989852682165857;31.930338997448228;31.831180503489;31.707509367741636;31.53535394183733;31.319421807684456;31.133054539622762
25.233844979358935;24.924822407385555;24.280797975422036;23.43775674192717;22.543271816005642;21.675446858945318;20.666568058294317;18.8214702082962;12.407775155855756;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;16.023208953131764;20.194587070466653;21.20102041778776;21.472127055035237;22.338123145821612;24.040418123655325;25.798556477291523;27.561193739616087;27.95723205045482;28.21186435845152;28.091816093115234;27.628568184357597;26.965803301471844;26.35934341742761;26.099936624021765
