3.019149757308584014e+01;3.042615382534592783e+01;3.044284582415548357e+01;3.036637877589074463e+01;3.013523255974072157e+01;2.989682615264527499e+01;2.957031628202122420e+01;2.912037239827063217e+01;2.897705519289813481e+01;2.881271921200337260e+01;2.862028291043208128e+01;2.852307508120492230e+01;2.783446883663744131e+01;2.715515321219139366e+01;2.681334548943027585e+01;2.636582595004969676e+01;2.652050639488690820e+01;2.659060710055179300e+01;2.558352232256549996e+01;2.470769231555831880e+01;2.354706651317302146e+01;2.364080127171715162e+01;2.450066733869873303e+01;2.405141117556289032e+01;2.340411398325790060e+01;2.273302579721108430e+01;2.203476237630731305e+01;2.175661406100320505e+01;2.177865622511492916e+01;2.255288139021423888e+01;2.306204171960550298e+01;2.381383996087831179e+01;2.317296095115011667e+01;2.175500622102799753e+01;2.255766722733072527e+01;2.418560635767430256e+01;2.519083243892795565e+01;2.496187726569012000e+01;2.382802539336388747e+01;2.152025395500514549e+01;1.590492796627383143e+01
3.158840537333581722e+01;3.174932377381166759e+01;3.163223549569453752e+01;3.153435293802264994e+01;3.136391687764360370e+01;3.116964246920162651e+01;3.094461947381160627e+01;3.047339101852902843e+01;3.037793981522385423e+01;3.025156634639524356e+01;3.007509332640917421e+01;2.996580827346700460e+01;2.962293019726195098e+01;2.860946491627807120e+01;2.808102687276495146e+01;2.773803601179307066e+01;2.781839352844164637e+01;2.802445577105285679e+01;2.700183569997436450e+01;2.565473338857981389e+01;2.476112777608335591e+01;2.510441497912161424e+01;2.623580533357775835e+01;2.576595453450568129e+01;2.466319898912171027e+01;2.402217993402172169e+01;2.375021172809940140e+01;2.481431473912837760e+01;2.521746202759625533e+01;2.510294852351215411e+01;2.481687623684263144e+01;2.492494035962101862e+01;2.457955256487123563e+01;2.414983380507506183e+01;2.533088853760783365e+01;2.639580591483149874e+01;2.701851798648689851e+01;2.684262397861412808e+01;2.617442497520423217e+01;2.506267754280700899e+01;2.386037843811095627e+01
3.258148141748578297e+01;3.263215729377686358e+01;3.251641480163276299e+01;3.252284771538710118e+01;3.247181654772265347e+01;3.236808917305017985e+01;3.224039564534992763e+01;3.186975850286495415e+01;3.152452389889162987e+01;3.137212399718253408e+01;3.120202311588013799e+01;3.107302700853333022e+01;3.083615479293968775e+01;2.980156935156382758e+01;2.901708526688692302e+01;2.869217084669266171e+01;2.868151271713820449e+01;2.882284903244162422e+01;2.788604167728219352e+01;2.635455624906268213e+01;2.583389477788681177e+01;2.635560184483865953e+01;2.732693864735956879e+01;2.675158550038392491e+01;2.559360263507036848e+01;2.526729490277462276e+01;2.549290745184202933e+01;2.704457592752162043e+01;2.718775942105567367e+01;2.673524260124970908e+01;2.651668114613254090e+01;2.670386509932674812e+01;2.669439791711356236e+01;2.686422363330727592e+01;2.749297548349777287e+01;2.785547745175517775e+01;2.826426078521953400e+01;2.822929121538231811e+01;2.775061643694542113e+01;2.721526133203843756e+01;2.707194970244448484e+01
3.340353631920230981e+01;3.338978731626080076e+01;3.341338490319454024e+01;3.342389372298713113e+01;3.345733064324177519e+01;3.342046169879461814e+01;3.328695678613270559e+01;3.306021920327061991e+01;3.252667126036938328e+01;3.233287021568992259e+01;3.210109184226788415e+01;3.189530763771836774e+01;3.166028132703770126e+01;3.082796416543462215e+01;2.985783347132741028e+01;2.947631473228598509e+01;2.937291517576288413e+01;2.921670107462851718e+01;2.841569443363246705e+01;2.693853280796778904e+01;2.650532953469785014e+01;2.711177881694247560e+01;2.757290571573096827e+01;2.715538796155992429e+01;2.636748810041353863e+01;2.597893414149879732e+01;2.682691754169101728e+01;2.824193228227973407e+01;2.831345967712002221e+01;2.800580773965766923e+01;2.807810583954105255e+01;2.821635719101240625e+01;2.870741352327742391e+01;2.908538434708248133e+01;2.918064355482475491e+01;2.917196136898451186e+01;2.932676558604796924e+01;2.927733328662775136e+01;2.905557860406719328e+01;2.908354025020248912e+01;2.917617385511185546e+01
3.417814872596506603e+01;3.419614914492735380e+01;3.424898156237227198e+01;3.424329533557801142e+01;3.429671084434311723e+01;3.427006281223886930e+01;3.418928141763869633e+01;3.395645809857304442e+01;3.338912034443270471e+01;3.301151910145598833e+01;3.277097024009569282e+01;3.252130000087665707e+01;3.220839630230932471e+01;3.159976269316291564e+01;3.060777140470435853e+01;3.023299376309682174e+01;3.004747785310714647e+01;2.963105783721869102e+01;2.912321992831540740e+01;2.788547437720595212e+01;2.763365377397892075e+01;2.800851453030404059e+01;2.778833437708823340e+01;2.763683757275018138e+01;2.687332856294682415e+01;2.646155332532420346e+01;2.783059859676167491e+01;2.869750765428582895e+01;2.886933103860633310e+01;2.889378918377954619e+01;2.918509819376775738e+01;2.952270701235207184e+01;3.034374536293069724e+01;3.057933589330489355e+01;3.050780460625401247e+01;3.040929250499524272e+01;3.051441712792593108e+01;3.027284419250480596e+01;3.026622291105996965e+01;3.053740802677599930e+01;3.070168517151005716e+01
3.487079013407819872e+01;3.497912447672167957e+01;3.502103540244581126e+01;3.497396097492187295e+01;3.499924360527353429e+01;3.496674203502703904e+01;3.483533606332481014e+01;3.460713101247799983e+01;3.421091386132378886e+01;3.366073906216469425e+01;3.337152413248447402e+01;3.313392236359893417e+01;3.280638513547647506e+01;3.241406160594733876e+01;3.169064356776900837e+01;3.127523928145397747e+01;3.093485531758746276e+01;3.039520524003440727e+01;3.001118537454062363e+01;2.925407392726140188e+01;2.920152397692453405e+01;2.919604722207306224e+01;2.878669332823740490e+01;2.882310729651844383e+01;2.826001486288282649e+01;2.802166351379379705e+01;2.893394025518946933e+01;2.914849025841512287e+01;2.944035962382633898e+01;2.959456715690939177e+01;2.997801202335348592e+01;3.060847909476886031e+01;3.141914584089183649e+01;3.157845350252122074e+01;3.156110434262814834e+01;3.156057750497561898e+01;3.158546598054975618e+01;3.148878527520206205e+01;3.160194141523615485e+01;3.166399194405416040e+01;3.172796125084376939e+01
3.553341436572961953e+01;3.565937086229263997e+01;3.570929790773345758e+01;3.563769569541847915e+01;3.556325951301891308e+01;3.550343664924258746e+01;3.537496642853293594e+01;3.516334508229936517e+01;3.488450432182153804e+01;3.441433264320377816e+01;3.410329538400306859e+01;3.382337407935040829e+01;3.347363551634867918e+01;3.315015714372279376e+01;3.276536887581104907e+01;3.234343436951001394e+01;3.183405432578729233e+01;3.131135420223076693e+01;3.085308773037348118e+01;3.044091352897562786e+01;3.051169738574301959e+01;3.020687472274617846e+01;2.996734471834454894e+01;2.990836373180040653e+01;2.961837762385462725e+01;2.968152096375473548e+01;3.001688608757162058e+01;3.007312411665689922e+01;3.041378028263416411e+01;3.053921896492327193e+01;3.080516710087184151e+01;3.159019277877834497e+01;3.207164630223820012e+01;3.228320511967113049e+01;3.242123904032023063e+01;3.251463561096303323e+01;3.257792840587377725e+01;3.272123931790910234e+01;3.280254460939751482e+01;3.269834964405819022e+01;3.259822123165173480e+01
3.613496134956612593e+01;3.624456087515303437e+01;3.627500254608705887e+01;3.622109773092548579e+01;3.604657476264885219e+01;3.596748138159212260e+01;3.586560015524226230e+01;3.574254333651219895e+01;3.554206182615362763e+01;3.526146297463964885e+01;3.486823389713754295e+01;3.453804291947925265e+01;3.416874907864642807e+01;3.380705823110997699e+01;3.355051498287321721e+01;3.321458753984449430e+01;3.260475869225929557e+01;3.207193916165009284e+01;3.154215887980038957e+01;3.122081304258938417e+01;3.132428583191460092e+01;3.106599274096389252e+01;3.091938176677781058e+01;3.081569682905929142e+01;3.066963698734210908e+01;3.088384712853151370e+01;3.096876491294511879e+01;3.114273968154689953e+01;3.146289936442140345e+01;3.164193196405119579e+01;3.199895202296234942e+01;3.245270014632354361e+01;3.267479254950167444e+01;3.288999867857335602e+01;3.313120122180490768e+01;3.328422284211983140e+01;3.356015021036930079e+01;3.375865640344083829e+01;3.373966066857847323e+01;3.362154687060328229e+01;3.349420673058681075e+01
3.663980243531971581e+01;3.673537505788891622e+01;3.674588776854231753e+01;3.670792948676918854e+01;3.659198671490537436e+01;3.646798947970891902e+01;3.639858982768784301e+01;3.629430556562661536e+01;3.613707549311379807e+01;3.594618752843474141e+01;3.560884648445039602e+01;3.518078600332820827e+01;3.476300157791806100e+01;3.434610783023683922e+01;3.404054543819422207e+01;3.378328303344007821e+01;3.319561161530553761e+01;3.257692835835692335e+01;3.194289699308087194e+01;3.153633223177806855e+01;3.157154359747928396e+01;3.146189793086515607e+01;3.138632711234452444e+01;3.129576528565072380e+01;3.125009039064609340e+01;3.153294880872280714e+01;3.181732384824539395e+01;3.209941656118486009e+01;3.241900912227937681e+01;3.269384190234218579e+01;3.300614395521002820e+01;3.319086495791242442e+01;3.339846864727603304e+01;3.359586993969909940e+01;3.375601545765048428e+01;3.399760917523462922e+01;3.443497547264217218e+01;3.453297835763035550e+01;3.450715773827996458e+01;3.442589032988031761e+01;3.429587895015953336e+01
3.706485370815757108e+01;3.717144839716260662e+01;3.720084039807486675e+01;3.718648808735120781e+01;3.715787085620402763e+01;3.701490239390319914e+01;3.692148351914740800e+01;3.680717204544690446e+01;3.665661889218981173e+01;3.647797321474173060e+01;3.624295900952432703e+01;3.575036233932346619e+01;3.525609775176848615e+01;3.474377938772735774e+01;3.437959757539732664e+01;3.411469839226159451e+01;3.363695567192818459e+01;3.300121572983378826e+01;3.232370084715567771e+01;3.196672888525073120e+01;3.183906075884323883e+01;3.175606855494010006e+01;3.165958092150694370e+01;3.148850636334492492e+01;3.151227375532741348e+01;3.188883771619596530e+01;3.230298316847593298e+01;3.276102538610479087e+01;3.318662077150310097e+01;3.354586456132937400e+01;3.374767444222538870e+01;3.392965896281877036e+01;3.413108277335557972e+01;3.432885121488906321e+01;3.450346261794071268e+01;3.483612288196152917e+01;3.504749609505936547e+01;3.516751341650975604e+01;3.518063894300242822e+01;3.510515566103788387e+01;3.498855107790510033e+01
