NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.259218040364448;19.73288990546412;21.62149794737588;22.71023584158483;23.379417615247036;23.770163785189403;23.944489085360203;23.927283217405105;23.718897414734972;23.295111278622013;22.594445106155334;21.475887409863645;19.5574032033433;15.032091601347071;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11.008500615442792;18.197109813414006;20.498195170153597;21.76926075785731;22.549287905542144;23.02023820115837;23.26045986338577;23.30409345159388;23.1592047213209;22.81117675779011;22.215246348667648;21.26921903905224;19.719744710646296;16.674549496444687;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;12.637817392542814;17.55881476108652;19.648001502857344;20.907511184348767;21.742617669560307;22.3042048715765;22.66253387997981;22.853109488049338;22.892608448274064;22.78466419664764;22.520691032154016;22.076401974901124;21.401173699825797;20.389033136910687;18.783448608246264;15.684254950745496;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
13.817501966898432;18.623224984833932;20.53259742122247;21.624518160893913;22.319451626356518;22.779850335625223;23.088221153417308;23.294160354805893;23.431085009162935;23.523138203928152;23.588186947682658;23.639091443516584;23.68424086180913;23.727892584063813;23.770605016486833;23.80986990230198;23.840908899011907;23.857518321011288;23.852831456733433;23.819900783603103;23.75205076639967;23.642988776235008;23.486673415588037;23.276922731891922;23.00669689814962;22.666897180261138;22.244339516505175;21.718152525835563;21.052802943891713;20.18280588034579;18.972529732631287;17.07472963117794;13.00622249556345;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
29.32836679092151;29.58142619436773;29.747582247743075;29.83851240859937;29.86295377172589;29.827829110877676;29.738963926828667;29.601568256121695;29.420573138945013;29.200868740272746;28.947467695355314;28.665604200438466;28.360772928596102;28.038710638591233;27.705326763075114;27.36659630554966;27.028436695546358;26.696595801169472;26.376576067693392;26.07360582054968;25.792643122187012;25.538366308274995;25.315080778553153;25.126469303991648;24.975145264661023;24.862034660178097;24.78569289668164;24.741716857895533;24.72240148948866;24.716700525209838;24.71041262997533;24.686378896468717;24.62437417720305;24.500268731170124;24.283798221367448;23.933584166380292;23.385913212088333;22.52633393516141;21.099340067908376;18.256695262841937;NaN
32.64320073640051;32.80394321586456;32.90324172769949;32.94533835277465;32.93357351777857;32.87070894862134;32.759168993012125;32.60123336650188;32.399202581879884;32.15555075029396;31.87307673913446;31.55506248340716;31.205445567561778;30.829010931395953;30.43160216694293;30.020344096478695;29.603852200983486;29.19237831327823;28.79780620759901;28.43337426770157;28.112989286647746;27.85004467941102;27.655802068927272;27.537620890829512;27.49751967414262;27.53156430608072;27.630323705869078;27.780229040761554;27.965363927496906;28.16916321885079;28.375669830801616;28.57023545221988;28.73972221474958;28.87232999028457;28.957162596622652;28.983593472646177;28.94041878664779;28.814689714137103;28.589958904958035;28.24335538425983;27.740121059622606
34.67932210725907;34.831896775734826;34.929628564946086;34.97496154834768;34.96982324743825;34.91581858549019;34.81438823501793;34.66694882671388;34.47502833868883;34.24040807482602;33.965282052249705;33.65244459666443;33.305516522269;32.92921784265096;32.52968777162979;32.11483652519483;31.694682578633223;31.28157927890889;30.890170030974318;30.53685640724938;30.23857527889124;30.010835577518627;29.86529170552695;29.807509848678897;29.8357379519522;29.94119349525089;30.109745932003232;30.324316768465643;30.567194116280877;30.82172946624236;31.073271182748815;31.30945871039957;31.520096965781917;31.69680890785277;31.832599278034387;31.921398544853197;31.95760819158165;31.935635160307246;31.849376552266925;31.6915847615302;31.452992287458372
36.147271793511955;36.31058615396567;36.42134940201104;36.481248932972285;36.49160244634139;36.4535103850877;36.36798831860481;36.23609257904387;36.05905052827812;35.838406379274915;35.5761939021057;35.27514790260649;34.93896589580093;34.57262776262591;34.18277065837265;33.77809336004762;33.36972186134544;32.97140296750158;32.5993157742653;32.27124413852345;32.00491765200344;31.815588047909603;31.713341369480457;31.7010216960185;31.773608024815147;31.919318035575436;32.12195193104489;32.36356612709314;32.626685687788786;32.89569324996388;33.157427053816455;33.40121620166912;33.61860195761491;33.802930889121086;33.94892917034471;34.05230815928171;34.10941424769512;34.11691547673105;34.07150633185677;33.96960446219228;33.80700389129723
37.29752603584855;37.47421403789507;37.59918048848689;37.67362405352706;37.698460048207366;37.67445139214689;37.60232833323679;37.48290846180909;37.31722778880899;37.10669406607034;36.85327457199013;36.55973151154997;36.22991754792687;35.86913906361414;35.48458078810568;35.08575531641121;34.68488692213931;34.29705902540605;33.939867997023185;33.63229380915131;33.39262486081295;33.2356412716621;33.1697784036729;33.195314619443096;33.304373303351255;33.48273192292923;33.71263965748825;33.97560288779121;34.25442698548346;34.53431906958286;34.80321810284861;35.05164091211437;35.27229826220228;35.45964796629831;35.60947232921738;35.71851359422724;35.78417124687232;35.80425100920843;35.77674990441605;35.69965994778186;35.570771755692846
38.28489941843537;38.46930750234534;38.6026750346074;38.685693143951106;38.718851997330816;38.702551049424045;38.637206101410335;38.52336327725632;38.36183039286648;38.15383752275554;37.90124045416094;37.60678236170987;37.274428728005574;36.909784853520044;36.52058810771548;36.11722904883566;35.71318643689011;35.32515938695233;34.972574277148915;34.67612162403346;34.45517892000221;34.32448302616362;34.29105043693695;34.35260614859439;34.49825653094702;34.711071658122805;34.97142817491916;35.25993644434181;35.559331474584226;35.85530580910236;36.13658336383971;36.39458070957258;36.62291490935577;36.81690750899213;36.973151561616845;37.089159648545696;37.16308705786228;37.19351527112623;37.17927919542116;37.11932272269805;37.01256885991834
