NaN;NaN;NaN;11.041031546396898;20.662582496658217;21.18774875911025;17.568042537853707;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;14.83387577896118;19.608788982561105;18.7006722503527;13.857240027845988;NaN;3.9166651011324305;4.190293253128249;NaN;NaN;NaN;NaN;NaN;NaN;7.321516202952191;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;15.794304511098648;22.59677861847792;21.104405695258937;NaN;NaN;NaN;NaN;NaN;12.153479849790262;6.5587876555064675;NaN;NaN;NaN;NaN;16.951017801193792;21.08636035589601;20.257029843979538;-0.05466388822282589;NaN;15.833937271015092;NaN;NaN;6.80647594820372;14.566510856623564;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
21.648650520330563;16.775940348208835;NaN;NaN;15.714637544605814;19.671834793774718;NaN;NaN;NaN;NaN;0.024941853111324762;11.90817888288084;10.762974492709546;NaN;NaN;NaN;NaN;NaN;19.63218883218722;22.475052366420666;20.79662467721605;18.320594589941134;21.584097101492063;21.950687293286315;15.208464708681266;NaN;NaN;12.284691878661473;NaN;NaN;NaN;NaN;NaN;NaN;18.099937781476193;17.774859960690716;NaN;NaN;NaN;NaN;NaN
17.197248894172507;21.95101793242443;23.499248898933935;22.5985598156055;19.514670336762208;7.902847573824301;NaN;NaN;NaN;11.558437123795217;18.429686160294512;18.16459753154978;14.853661549559284;NaN;NaN;NaN;NaN;NaN;NaN;17.10701500441051;20.00183316967466;18.888095020679668;20.32169707161256;21.856285518836085;19.28985278541884;NaN;7.919556403198126;12.787277446290597;NaN;NaN;NaN;NaN;NaN;13.302158632522382;14.953760259236208;NaN;NaN;NaN;10.466868789467014;10.135532826145916;20.68973142835324
NaN;NaN;21.542057415824356;24.656961367114434;23.547561043624512;6.263629544416754;NaN;NaN;NaN;20.294702184475586;23.84574437344218;21.96293438763282;15.851209411634233;12.242983246930368;NaN;NaN;NaN;17.39692361182477;20.16771684431148;19.77552737007794;19.97586418062237;21.203709207269238;21.433889321172895;20.381658911073682;19.256971338892047;19.482443949671385;19.00643663993414;11.917263780221889;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.767104723565177;22.881886764707712
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.766950550258038;21.39652787320282;11.263976342326867;NaN;NaN;NaN;NaN;NaN;NaN;13.521249210239905;19.12898013661485;21.165254103203775;22.971009273206505;22.993006190729986;18.354767095408008;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;18.48284228396611;19.218591840321395
21.755575152313384;20.98554262129801;11.550147105907055;NaN;NaN;NaN;NaN;NaN;NaN;18.439041817240028;21.13751829798361;19.61336325166012;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.761214768853434;19.553810376146387;18.997662730793266
24.240559071936595;26.936573317510355;24.950940849736078;15.108821587056116;6.410290301892319;18.753858600119614;15.049516776646097;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;19.71314366864037;23.116787826800362
NaN;26.301592820819344;29.274667437599557;29.053051658352246;26.827984071301184;22.756045679881595;13.995775991081098;NaN;NaN;NaN;9.74999279373672;NaN;NaN;NaN;NaN;NaN;19.963039990810216;19.593967811256903;12.308573453510173;16.642838431493608;14.93700370208093;NaN;NaN;NaN;17.048697005153524;20.595229231993223;19.71319778017089;4.474909057288701;NaN;NaN;NaN;NaN;NaN;17.88852997545419;17.55922364697498;12.72958040038791;9.246002108101635;NaN;19.529747341306344;25.05654014594687;27.568495207971687
NaN;16.76220400406861;27.209511895469234;30.263923462946025;30.49685933873448;28.496256427212387;24.141245236498957;NaN;NaN;NaN;15.396854526060778;24.08318381789173;25.23298753353275;22.88143757322733;NaN;NaN;NaN;21.90528155511281;21.135005875896642;16.237974554776116;19.47388706445912;21.345853909973236;20.08482621626643;20.037359169622604;20.867141605087006;21.442634025522935;19.438476352504768;16.70688849657133;20.01759055326616;16.743941185074075;NaN;19.99499808136164;21.594449752320664;18.620647676602214;NaN;NaN;NaN;NaN;20.71920660552559;25.903785204409427;26.61153730687228
