0.0007390516072619518;0.0006745930608297405;0.0020475983682525637;0.003533120499333565;0.004227865859102283;0.0039620518789087;0.0030929216014864633;0.0020997908659942596;0.0012933385215605942;0.0007586571706368435;0.0004809883991050145;0.0005203894776773983;0.0010870629690110086;0.002430256344899038;0.004591649461325005;0.00720396740393793;0.009518444888304703;0.010700183383053482;0.01024402792475406;0.00826626815838596;0.005480638655156243;0.0028457712228909466;0.0010798807553820168;0.0003404285737748464;0.00026715205488616917;0.000335101303443549;0.00024534059969670536;6.65661768981118e-5;4.45851110678878e-5;0.00026974493190506823;0.0005267707083461461;0.0005064929057638718;0.0001991396308435431;3.3554990112797256e-5;0.0005119731804807151;0.001638256721458773;0.0027779855691452996;0.0032384804101221773;0.003078278904157577;0.0032922193309263405;0.005052505842982428
0.0012466564157850018;0.00045263273635250996;0.001292903337337412;0.0025292337243937655;0.0031778462279322974;0.002946625364999405;0.0021256044966736754;0.001194177033487664;0.0004965876151271878;0.00014917401245551624;0.00013009264237976557;0.00041974670762041905;0.001081826884914547;0.002227555088170944;0.0038729507010351865;0.0057804759018333035;0.007424299234523954;0.00816871525355659;0.007604218346920704;0.005839188164721654;0.003521583515429784;0.0015190968970522829;0.00043402943404798717;0.00028157206360462754;0.0005687459647513349;0.0007167111194426572;0.0004974176595393401;0.00013873493874247563;2.7356041657881246e-5;0.0002946422745252171;0.0006909721286784627;0.0008850451185506032;0.0008763156633102881;0.001041942042071472;0.0017040034645239618;0.002669020837158079;0.0033127225396010333;0.003234704907038419;0.002842905620990226;0.0032056722871179385;0.00520967188482744
0.0017309944099494164;0.00039681057673750535;0.0005218146474268952;0.0011990770205966678;0.0016370506300758406;0.0015473968159874262;0.0010913163165023447;0.0005766826677542827;0.00020834497598937873;3.275153379621297e-5;1.6108936444947213e-5;0.00013663893428667002;0.00043048390594343453;0.0009824621946981102;0.001856253510925753;0.0029756683085502976;0.004035103317137067;0.004562091265611268;0.004177794458796403;0.00291616566925728;0.0013323677703365254;0.00022705418040775297;0.00011716563108059794;0.0008483567887867822;0.001696075661990961;0.0019232221829037016;0.0013573367913043072;0.0004991330394276285;6.834743175651745e-5;0.0004012488012181554;0.0012497908411104289;0.0021301444547482985;0.0028117175336723893;0.00341667624943004;0.004066101635605074;0.004548768784991211;0.004471806985078138;0.00377904600982043;0.003053184864791766;0.003203094047496835;0.004772782370069094
0.0020248837294195286;0.0005395207753642187;9.014259624813452e-5;0.000186604815605765;0.0003648196865473608;0.0004177718189819698;0.00036777868133796085;0.0003059065156939419;0.0002781409410852341;0.00027579967940628125;0.0002676709149027745;0.00021997361043517378;0.00012397742569235002;5.0947141254918344e-5;0.00016962617743457743;0.0006339396134603661;0.0013765913831485365;0.002016564207908421;0.0020734473633683193;0.001405487040711865;0.0004884917297101407;0.0001804487107897228;0.0010464459243730334;0.0027873092036411287;0.004331876847356783;0.004612974325785066;0.003412135794345547;0.0015479162716808095;0.00024838163378689926;0.00027102376051827765;0.0015120766943588475;0.003321351887758254;0.00507313888182689;0.006425183830035128;0.00717997652158262;0.007132529044509054;0.006208990938684983;0.004733582921745534;0.0034234154163293516;0.0029927628991361778;0.0036904323936473877
0.002181989750347055;0.0010075381700638069;0.0003757711655332428;0.00012015437256138635;5.856783966940826e-5;7.954529538253493e-5;0.00014720364112823147;0.00027858834916048343;0.0005231909051001204;0.0009152695196888715;0.0013853283939761663;0.0017121832074959032;0.0016338200210338184;0.0011000226235040776;0.0004402474303173003;0.0001964212053938186;0.0006590016343994819;0.0015138771146797933;0.0020315640621281386;0.001757971894875373;0.0010958244544756121;0.0011237100483878705;0.00266028347894634;0.005366275195499174;0.007769137719050415;0.008306647694487803;0.006536671601478732;0.003486342118088658;0.0008939894830273518;5.3804642213296684e-5;0.0011884768183471216;0.0036421931958135153;0.00645362907943758;0.008758689127290007;0.009916626507724752;0.009600665402122828;0.00796364121690679;0.005675925950564305;0.0036328168088696398;0.0024694767333724955;0.002263948660376324
0.0025365111422885798;0.002047659911192968;0.001678894782163461;0.0013601235799219826;0.0010238548049250722;0.0006551400923494946;0.00034393621676199695;0.00031054719305654936;0.0008326222131041984;0.0020360490979728562;0.003653490823456267;0.004989859091550965;0.005270780182059184;0.004232436332767533;0.002477660572100288;0.0011620061501115076;0.001110065537810526;0.0020837142577223534;0.002958891116379207;0.0027980052278459037;0.0018720773161631558;0.0015772779127527319;0.0031749936478091007;0.006470095976122505;0.00970291575835304;0.010828619202635371;0.009069960051735153;0.0054320804191723025;0.0018884671720629284;8.665581966981756e-5;0.0005972625913433739;0.0029856516850661845;0.006266828094778279;0.009287955884275827;0.011007998678484045;0.010830114639660337;0.008901882972787777;0.006079197047719021;0.003448282897217567;0.0017227759345199139;0.000971044592799744
0.0034557583176991857;0.0038368652693810765;0.004029396112041337;0.003799737524583737;0.0030280922913771217;0.0018461047521914694;0.0007010648994953509;0.0002601225880663433;0.0011160225217580395;0.003374822171107161;0.006361734513997486;0.008747648925186835;0.009219875297740751;0.007393053936176451;0.004277474824786511;0.0017438993227465178;0.001179399161304459;0.002371938385632048;0.003697242785122757;0.003611155745700879;0.0021514800794183997;0.0009853707253157586;0.001861690296839242;0.004901915759712921;0.008351867426569334;0.009992254617028712;0.008851891913010022;0.005746859641658669;0.0024404692995173226;0.000425651988241725;0.0003232208777496597;0.0019895109094540714;0.00480155433476345;0.007795828035645136;0.009841957639436828;0.010077935290202804;0.008408523736317145;0.00560490983718602;0.002833279038230013;0.0009646755085627276;0.00019457743713518686
0.0049089576077478644;0.006164320729410918;0.006981898184749863;0.006792125092471669;0.0053710382781993;0.0031116295191960432;0.0009789988926041902;0.00010933827932371333;0.0012321966246891883;0.004199862797408658;0.007876471284431249;0.010531564670163012;0.010694578067822643;0.008112361905534982;0.00415253048701281;0.001109130501474796;0.0006290867125348749;0.0024095970780462633;0.004405790090919161;0.00458607855670474;0.002741271121582692;0.0006295613780151482;0.0002855271837380529;0.002137727447695446;0.004726287100023485;0.006133938632239854;0.005588805934497492;0.003781323469997374;0.0019422243422270236;0.000864615676492102;0.0007281932187772806;0.0014829859913179928;0.003050529437850374;0.005105422627479264;0.0068871883816438795;0.0074921399191673925;0.006493674754746115;0.004310241890194868;0.001958186381438216;0.0003998397560578605;1.445401953537027e-5
0.006307967868694166;0.008329853400108915;0.009638462839963252;0.009324677721810082;0.007164290471368831;0.003938891937457449;0.001105955584073536;4.2626356326615774e-8;0.0011087082024041728;0.003857155687366744;0.006918497313038938;0.008794210725620893;0.008458758607996468;0.005939027302612522;0.002532998344307583;0.00024651863455186406;0.000472162662300984;0.0028096330586012876;0.005216311671625905;0.005650081896780409;0.003818784858052134;0.0013349979107422953;0.00010523229223673245;0.0006028177804102829;0.0017266540838331785;0.002174144453930901;0.0017123707846487374;0.0010959071202708598;0.0010168813447557366;0.0014059904676435894;0.001743895368983825;0.001809241513104764;0.0019269763318623132;0.0025001628019917653;0.003430744111645391;0.004084800873302608;0.0038320514388035755;0.0026249484610673893;0.0010956817725469024;0.00011721265848478355;0.00021075111553753282
0.006900090684016413;0.009490054433371023;0.011035607102952776;0.010454488508722003;0.007726417902606946;0.004072732949625636;0.0012026715667081045;0.00020242206265300231;0.0009715179684102101;0.002568294144154307;0.0039783012890894365;0.004581078097765488;0.0041506770479099;0.0028029047960304787;0.001136278380885373;0.00019564826973866216;0.0008258046881690104;0.002787113605683819;0.004660601561549668;0.0049674633394306885;0.003522099763242959;0.0015625812280277897;0.00046535742375004754;0.0004554229470877594;0.0006933430836398312;0.00047435144823845435;4.8532599939759705e-5;0.00018883228052198224;0.0011712773262335446;0.0023923705713181716;0.002965846442380894;0.0025591413013379793;0.0016265261534732251;0.000927144166083531;0.0008656710316281871;0.0012246164951990027;0.0014398848878197082;0.0011370741775858252;0.0004827911746268713;7.455815807668812e-5;0.0004610803135665551
0.006383671231798687;0.009211903807286103;0.010672724626664654;0.00977277684113081;0.006882979755654962;0.003572276989379259;0.001433658563702921;0.0009284416975620452;0.001296832262165691;0.0015185823300590136;0.0012659340333453747;0.0009172196146743656;0.0008267486237360695;0.0008485287585955668;0.0006667672992981879;0.0003919758569013477;0.0005299222138553198;0.0012828392303339282;0.002105005514288763;0.0021993575125814563;0.0014231835128307;0.0004635104940337516;3.9868474594609264e-5;0.00015554645251185156;0.00032708081809052896;0.0003883407665103866;0.0007350245899833187;0.0017136209605082267;0.003022778617706383;0.0039040225247018116;0.00383581338982349;0.0029190908337856183;0.0016737826792583995;0.0006282383592183422;7.833387639306247e-5;2.8950516980962965e-5;0.00022950336738525014;0.00034326561907988137;0.00023860089532683846;0.0001624123025984199;0.0005529409297854747
0.0051089906065323485;0.007715377782661775;0.00875448986618976;0.007571252633804413;0.004984932095549453;0.002671395487771515;0.001767348608155952;0.0020241366710248626;0.0023084773878142757;0.0018468465870949903;0.0008877501089501123;0.00020368620363600746;0.00015219264482220946;0.0003758220913322271;0.0003602684857402447;9.325945190846099e-5;5.041628911089423e-5;0.0005779657237815434;0.0014402789532813635;0.0020674815469577594;0.0021558796318816662;0.001847684759915319;0.0013523390290163051;0.0007050709215973752;9.854116874602962e-5;0.0001689952757879683;0.001468811503987575;0.0035855004207470008;0.005182086922900389;0.005198500219061175;0.003872187070742988;0.002373373500715613;0.0015669546136593772;0.0013741571241452093;0.0012584503361404908;0.0009724949547746938;0.0006628099878560496;0.0004722917225867028;0.0003488500100059971;0.00027268465031232535;0.00045471529193924466
0.0036775234309036828;0.005605798381957115;0.005982009580968102;0.004632060644718451;0.002696036579409639;0.0016228869052916793;0.0019094950717567006;0.0028613275409156177;0.0034920421102626305;0.0034295639966039253;0.0028981070335124324;0.0021367555661135395;0.001203638274163353;0.00031735937519166015;2.974488469077573e-5;0.0008421824164646823;0.0027277093357260707;0.005115049346424661;0.0072850250127193044;0.008767291040533332;0.009440538030837711;0.009285266053304597;0.008088952555080872;0.005669055050405967;0.002637153086061308;0.0006307013915904694;0.0010755302483866549;0.0034820595690222295;0.005502817020234192;0.005186248279130591;0.002994716364135192;0.001190237637327666;0.00133890399866728;0.00285207623794404;0.003981875775919909;0.0037436397701103162;0.0025660963714028337;0.0013937071226644453;0.0006783229256957166;0.0003278334921695739;0.0002532241939891692
0.002435434320336762;0.003449705551542577;0.0031703152943703605;0.0018935588743170815;0.0007923757727408612;0.0007472704505409358;0.001622707758365599;0.0027610825009971095;0.0038447711343604974;0.004836646627931701;0.00524462676072614;0.004241260327129737;0.0019813145598187765;0.00029659964200345364;0.0012840745296764896;0.0051433142351269305;0.009902658285340678;0.013341777763769257;0.014777849874587462;0.015012598589311229;0.015133911474059836;0.015520145770552904;0.01546641968045598;0.013619459322253238;0.009425891198993869;0.004453309094913416;0.0015228254775109657;0.0018469713768111994;0.0035111337173753692;0.0036131650765030983;0.0016993962071812747;0.0002099892328159103;0.0014112410033942197;0.004682123664233318;0.0072792285361387744;0.007269961889475328;0.005118692188615505;0.0026215342008564044;0.001002085479282856;0.0002892840152954328;6.690115663618574e-5
0.0014042270476484445;0.001627642184262304;0.001030019546362534;0.00022793419213287453;6.913037362605431e-5;0.0006019401724716084;0.0012031610577720561;0.001729587697402592;0.002852204121234443;0.00469427356977819;0.005744194616154322;0.004388817737249258;0.0017046894227061415;0.0013359850090628033;0.005501373708627844;0.011871523762999103;0.01570892724968615;0.01481136796905742;0.011138541438790483;0.00791157639690589;0.006811603252905358;0.008118066782157665;0.01139487049956016;0.014758014447678847;0.015107209847436428;0.011075639464708752;0.005208761998852652;0.0015335107947532962;0.001108985342576619;0.0014976064987529995;0.0007206440588448077;4.126767538337681e-5;0.0018956443079615776;0.006147172193744564;0.00975042819707892;0.009993848132039813;0.0071053615442030075;0.0034773834440586905;0.0010869935787035552;0.00017384321522791464;2.7834649680850714e-6
