421.69650342858216;77.82663410323877
446.6835921509633;76.92829742748731
473.15125896148055;76.86196130009294
501.1872336272723;76.46749773043199
530.8844442309887;75.62278102427526
562.3413251903493;74.29245130339785
595.6621435290106;74.30494888856119
630.9573444801932;73.2934949244545
668.3439175686144;70.99063912136884
707.9457843841382;71.67698800615295
749.8942093324558;69.93854563039507
794.3282347242821;68.93108828317642
841.3951416451955;68.15536241435473
891.2509381337458;66.5258139007625
944.0608762859234;65.72702629890391
999.9999999999998;64.01747454684889
1059.2537251772883;63.50354127865729
1122.0184543019636;61.460488790751995
1188.5022274370183;60.72571958093409
1258.925411794168;59.4594758953164
1333.5214321633246;57.99434142635873
1412.5375446227545;56.28807385587144
1496.2356560944331;55.08615602256171
1584.893192461113;54.19066914402557
1678.8040181225592;52.97641326940423
1778.2794100389228;51.538211118631125
1883.6490894898002;49.77272788830827
1995.2623149688804;47.65842707256173
2113.4890398366474;46.59472793073981
2238.7211385683395;46.21514509864954
2371.3737056616546;45.84046221763054
2511.886431509579;46.17781404848295
2660.7250597988077;45.13921984953161
2818.3829312644534;45.15996511711184
2985.382618917956;46.009027067101684
3162.2776601683804;47.05974927981454
3349.654391578277;47.841713980303936
3548.133892335754;47.27634637515049
3758.3740428844403;46.376032102455326
3981.07170553497;45.582382998452715
