0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.105746153089000372e-08;3.851474765548782149e-08;6.183676867936448787e-08;8.076213250911910018e-08;9.509162401221699577e-08;1.046881986204608398e-07;1.094818499764971906e-07;1.094641861322310212e-07;1.046903451494862412e-07;9.527099114743446251e-08;8.136925224981612180e-08;6.319172058367457940e-08;4.098287983726024664e-08;1.501089541052602975e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.925974331703803231e-08;4.433440418797056211e-08;6.539669015181421839e-08;8.218870594453582060e-08;9.452106820086394884e-08;1.022753803236461107e-07;1.054051306958992060e-07;1.039311594114742199e-07;9.794058459397476341e-08;8.757546631198520826e-08;7.302713889925936464e-08;5.452257615830649574e-08;3.231950581886202632e-08;6.687591254947273408e-09;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.686399156042616647e-09;2.730848204073859574e-08;4.947361569727332990e-08;6.786404862660340270e-08;8.222840906576138961e-08;9.238795614172598192e-08;9.823941838586472555e-08;9.975607333894639814e-08;9.698248015878217112e-08;9.002989271531344583e-08;7.906183775802409255e-08;6.428631881942840772e-08;4.593990730118698928e-08;2.427710731853035357e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.491565045586392433e-08;3.668170283847758508e-08;5.534852176035190770e-08;7.060889645250448261e-08;8.221990486621006456e-08;9.001632270050228935e-08;9.390618715129191371e-08;9.388092103330550424e-08;9.000089685250026002e-08;8.238696194741238591e-08;7.121513376371083122e-08;5.669534475680064125e-08;3.905752060222880255e-08;1.853614875855462078e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.266024923474165412e-08;3.206040776352959175e-08;4.918999703395628836e-08;6.371360642413628744e-08;7.534310582048379682e-08;8.385039280221346176e-08;8.908308678571800433e-08;9.096359366845285773e-08;8.948973010024993853e-08;8.472762459153588978e-08;7.680324091348817443e-08;6.588307207342771607e-08;5.216217236434303257e-08;3.584485297416187254e-08;1.712824159903499174e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.143911700812075133e-08;2.721692900206516095e-08;4.192949401221723572e-08;5.527231027689866350e-08;6.693544524926784323e-08;7.662720502135768863e-08;8.409112970033576093e-08;8.912588305557641172e-08;9.159133197008643855e-08;9.142271816310345357e-08;8.861940188070617934e-08;8.324102214060699059e-08;7.539903887757654960e-08;6.523852895623499029e-08;5.291723299559544336e-08;3.858944494599981184e-08;2.238759911309540195e-08;4.408424689017536461e-09;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.991620437500521671e-09;1.304327371591709503e-08;2.309927942361988461e-08;3.244164622687423450e-08;4.130079193271922695e-08;4.981813917487577973e-08;5.806237119010189716e-08;6.601394858202660098e-08;7.358268322448953184e-08;8.061190859285947399e-08;8.690176018056386209e-08;9.222842659419958858e-08;9.636809402915830512e-08;9.911287484597619594e-08;1.002958699691177530e-07;9.979839270065773677e-08;9.755837574218390321e-08;9.357243451950420441e-08;8.787947518404321770e-08;8.056292450840839904e-08;7.171869699405586147e-08;6.144756725974625284e-08;4.982527027066946219e-08;3.689563053066703099e-08;2.264804123579057509e-08;7.017458299552798613e-09;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.271747290243941687e-08;7.637351902317649734e-08;9.575127426211779610e-08;1.110781344101857700e-07;1.226832446667180020e-07;1.309743360384083847e-07;1.364236514206794253e-07;1.395348551317623163e-07;1.408179449315679399e-07;1.407584719103141535e-07;1.397939139415727195e-07;1.382896253536152310e-07;1.365284369969718179e-07;1.346981312586467299e-07;1.328960297418042446e-07;1.311370382260104103e-07;1.293612626277082580e-07;1.274677285060812811e-07;1.253230322571102339e-07;1.227910438897545905e-07;1.197499963395081784e-07;1.161046530113765177e-07;1.117962158053168291e-07;1.068055689910818765e-07;1.011441646064066050e-07;9.483740655341574691e-08;8.791707671467721023e-08;8.039102492167628583e-08;7.223186872635222471e-08;6.335997512556020179e-08;5.363046543137713505e-08;4.282993026665040339e-08;3.067238128427575555e-08;1.682309917134439863e-08;8.975521414347132229e-10;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.266345154124264086e-07;2.512714482815174991e-07;2.700423484162833371e-07;2.831390151251390130e-07;2.909025748452919877e-07;2.938086745764488705e-07;2.924361077391635693e-07;2.874479099501457437e-07;2.795484290968922616e-07;2.694466808665046940e-07;2.578315751960718970e-07;2.453314359525431345e-07;2.324870303388443459e-07;2.197455587014007190e-07;2.074403737714719039e-07;1.958021910927575722e-07;1.849624977371381665e-07;1.749719252558920209e-07;1.658222355438703723e-07;1.574677811337211879e-07;1.498501957757326265e-07;1.428970641141613069e-07;1.365586253475317833e-07;1.307879038854713141e-07;1.255420690905212321e-07;1.207794669033741862e-07;1.164296337806055760e-07;1.123842374858034998e-07;1.084789761837194813e-07;1.044773501339781151e-07;1.000629844995336396e-07;9.484050304294244533e-08;8.834343115954150187e-08;8.004746506047043124e-08;6.939952179508832973e-08;5.583853540176911638e-08;3.882906850825218554e-08;1.789048057861126439e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.168868082636662003e-07;4.441028749769617754e-07;4.636701448594187015e-07;4.757138361579753054e-07;4.805555345866656690e-07;4.787129458862580030e-07;4.708687489999583849e-07;4.578431200619443309e-07;4.405421398306521007e-07;4.199353279677224661e-07;3.969899007497556249e-07;3.726355967710041626e-07;3.477283275314540114e-07;3.230210401111663550e-07;2.991381710072412316e-07;2.765784304760828899e-07;2.557070951291914257e-07;2.367735760276923893e-07;2.199302684585853358e-07;2.052456015000179406e-07;1.927298434714169732e-07;1.823568600532378915e-07;1.740688248210729147e-07;1.677835376162071552e-07;1.633929345623848104e-07;1.607533239111657729e-07;1.596691590633463843e-07;1.598805932238019138e-07;1.610473366548090643e-07;1.627406390924636802e-07;1.644391353559412382e-07;1.655344016905327616e-07;1.653380348063264088e-07;1.631242185189526771e-07;1.581398783232202745e-07;1.496430973670321542e-07;1.369529736639129244e-07;1.194728972573575648e-07;9.672884835003290782e-08;6.839180445207885966e-08;3.429773157241508261e-08
