26.917134966211517;26.1789494217987;25.214347236231003;24.128383066949517;23.21971767903353;22.993015702633688;23.71918651961186;25.057004103405337;26.50870602769568;27.79961212711802;28.833511469122147;29.588385434165403;30.06422145447184;30.26305330971248;30.1814108856859;29.806615209861818;29.113700984721483;28.06225182428407;26.596420501134006;24.66938374673072;22.400745457056892;20.678719187946555;21.167625514223314;23.296493308971545;25.483159332114987;27.24896018949165;28.582005338001522;29.544361073886524;30.191895331100795;30.5649612639785;30.69101425192935;30.588379291779294;30.269826663196827;29.74665529040006;29.034944542657534;28.166819325357856;27.210305471315365;26.29611770378859;25.62449384603712;25.390233628504056;25.63560396997213
26.17905541891563;25.358505475329842;24.067215731553816;22.126264654461266;19.20701814881427;14.939417903885142;12.896945854565587;17.419373888077992;21.385540664279816;24.106030028864588;25.997007927625422;27.299677982820015;28.140237166428914;28.583260959673655;28.65555746944093;28.354781481763688;27.64829389350667;26.461193966802178;24.643944344439017;21.88922460567923;17.542365080544748;12.134332481837479;16.215850561487407;21.177130809137733;24.344462027200095;26.47422092967348;27.944675411228047;28.94267956691707;29.569649258237263;29.884141215716173;29.920816469729058;29.70014760487967;29.23472106874412;28.535652678452355;27.623127448881636;26.547591898343544;25.429154235633284;24.501735695768808;24.0695742447435;24.27927289632769;24.962360530949642
24.65147811996953;23.755315207880376;21.983777490240385;18.02256992276788;NaN;NaN;NaN;NaN;NaN;NaN;16.64638524746631;22.21342961461123;24.4352702602687;25.55151885175308;25.965145891264317;25.776508518188948;24.93973367413267;23.208918974240333;19.61480130225978;NaN;NaN;NaN;NaN;7.179139636674964;21.48338644906421;24.791847418027672;26.66170460593562;27.809630859909497;28.470398797821183;28.748125145847165;28.693898316323377;28.331785217651856;27.670726496083745;26.714258291213852;25.478259828397874;24.036391518790417;22.623590815409624;21.7374665093326;21.84671312756448;22.78188230367904;23.989872357139017
20.840203236444776;19.693655276526076;15.569575149479043;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11.022116500390716;17.941494009837783;18.481888822664672;15.614836361141005;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;20.794296361707648;24.156392284233373;25.77346090183328;26.592629566188748;26.87472906128978;26.71633813309689;26.146109287532838;25.15018683635018;23.67728517537838;21.644089016247676;19.013687618905667;16.354181328031984;15.994506905004727;18.259665550338045;20.71592227835199;22.618343444884704
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.147451427046954;21.03888029960387;22.742259443103713;23.218425273264938;22.87837016974979;21.72861932926341;19.404329348055708;13.672225060668517;NaN;NaN;NaN;NaN;NaN;16.331299163580372;19.98592310742921
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
22.81923618346934;22.928140769238333;22.205620325792314;19.880697363935482;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
22.78084276961576;23.053037624068256;22.73205403107969;21.527692916599758;17.99486456702462;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
29.199282710227166;28.90294558658788;28.569607152125048;28.199686089050402;27.783201068817654;27.29849954126268;26.71477743399063;25.998532383148174;25.124102920029777;24.09019585981423;22.94525857158138;21.814340520806972;20.882151988374883;20.267176335810927;19.871188482929355;19.410640919169573;18.555366841923398;16.953185050073632;14.071661419062952;8.749406637059224;4.676263890095047;11.718863187070479;15.966251843652044;18.260690237896515;19.28640121086556;19.18376144966595;17.59160636684767;11.207177993463135;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
36.70745239491094;36.68477765525017;36.63610103276528;36.559523663927244;36.452089356988246;36.31086614116833;36.13472196659452;35.926477897925196;35.69481365737461;35.454969075279735;35.22711156872684;35.03172292432848;34.88298712146451;34.783319104846306;34.722675841246975;34.68368074525917;34.64985145612941;34.61267102416107;34.5743754942022;34.54534886264505;34.537039286592396;34.553541997427345;34.586446687639864;34.61611775677933;34.61857642075503;34.574168155332295;34.47447309932622;34.32581577476821;34.148825897602336;33.97353537267568;33.830087325278164;33.73763566547426;33.69688288734861;33.69082897090375;33.69290042417947;33.67707763377308;33.625157847439986;33.52966655948397;33.39329431414149;33.22619475931477;33.04214168689719
40.33457178769761;40.382435958808536;40.405893842997585;40.40226224874104;40.36862255280137;40.30271507366177;40.20412386366398;40.075524065854545;39.92362782152833;39.75934716863863;39.596689306573715;39.45019104724046;39.33140134044884;39.24576967183501;39.19156382295924;39.16156476892047;39.14672686354637;39.13993744837812;39.13812890808919;39.14195774534334;39.153426749978294;39.172762789552515;39.19623231306613;39.21608873625482;39.22267929300008;39.20764768559636;39.1668123868302;39.10165180852805;39.01893303004829;38.92859067670524;38.84050130416153;38.76128179672037;38.6923784533421;38.63020323066179;38.56808994208693;38.49903714832368;38.41806965303867;38.32348618012729;38.21683570420566;38.10188195070553;37.98303059651169
42.2127208240643;42.29283391389469;42.3514220440579;42.385309055302955;42.39116030712544;42.366299406546865;42.309712441037064;42.22305404067196;42.11139071260422;41.98335529971032;41.85039622108333;41.72498656676665;41.61808007995486;41.53663780658959;41.48230944985063;41.451959213385194;41.43979149400433;41.439998007854925;41.44868029437727;41.46430321243251;41.486713851106465;41.51542454533071;41.548151509457895;41.58039785989361;41.606271203330536;41.62008212459569;41.61794805858615;41.5987296910899;41.563989726977866;41.51706871290838;41.46168640792872;41.40062872294702;41.335017431927206;41.264389100209655;41.18744952407682;41.103102882962276;41.01129840554619;40.913374387830885;40.811807340140156;40.70949272918852;40.60883204449688
42.7959404144772;42.887274586799876;42.96099665977296;43.013359505439226;43.0402964053344;43.03824439546424;43.005132628718414;42.9413637236535;42.85056414678914;42.73983952971048;42.61927427817348;42.500533824561984;42.39472848379919;42.310125016085294;42.25058521351832;42.2154437997445;42.20087291513523;42.20202757206084;42.214941251114205;42.23739843563343;42.268605008672054;42.30805602386325;42.35431548533739;42.40436675463366;42.453818257402105;42.497778353004435;42.53191437052264;42.55321295410681;42.56018974487066;42.5525866490457;42.53080477210783;42.49538670115293;42.4467850857733;42.385486710672744;42.31238361676973;42.22917127388488;42.13854458597808;42.04404476689497;41.94954468740538;41.85849983964469;41.773189358094044
42.20414288868866;42.28874398259607;42.36103929404471;42.41649799682959;42.44989951473245;42.45625052368787;42.43189053303454;42.375602911269155;42.28951543476059;42.179546562146655;42.05514368261202;41.9281282785992;41.8106934172415;41.71299742526044;41.641175149276805;41.59660583422202;41.5767572512026;41.577141034272344;41.59340585160485;41.622668467316906;41.663691348233286;41.71610100980903;41.779223209755074;41.851168490555125;41.928558608456335;42.00689907649316;42.08129851514542;42.14715930482585;42.20059950955491;42.23858023682864;42.25887137474801;42.260029935249946;42.24150232992265;42.20385003971397;42.1489971697556;42.080347876161774;42.00263446077734;41.92142664804594;41.84234137876541;41.77011018890305;41.707742783841006
40.3664618453185;40.42226309163741;40.47381406702256;40.51548101315032;40.54013707258191;40.54031105538249;40.50961697674589;40.44422552813942;40.34413616973704;40.21400310276573;40.063238217401924;39.905108992831735;39.75469391736078;39.62596368689833;39.52883152867413;39.46735276135545;39.43990156690407;39.4411761118218;39.46496811481498;39.50642462760196;39.563026243539554;39.634234307181494;39.72029867063631;39.82091075940637;39.93426222632409;40.05675298179096;40.18326607237778;40.30774955700182;40.42385936382142;40.52554105552517;40.60754503712975;40.66591231514069;40.6984404901116;40.70508319441128;40.688189055852504;40.652468374565125;40.604594560539915;40.55240822270851;40.50379538407356;40.465437636688506;40.441728009747386
36.89979977905424;36.8818892461733;36.87533891417718;36.87317246778764;36.86454350065294;36.83645657755106;36.77611837477843;36.67343148923509;36.52326520597605;36.32727394754455;36.095017813080034;35.84393704773509;35.59751661244216;35.381159413107724;35.2162911607825;35.114790464693385;35.07657396290337;35.09174090778652;35.145937269336855;35.226001430305566;35.32357101204031;35.43597528423233;35.56496079072027;35.71423743535117;35.88680878242237;36.0828554511877;36.29865707177176;36.52668735284412;36.75667850550794;36.977239655613296;37.177584501591205;37.349034417553625;37.48611937133616;37.587219881710254;37.654747095083664;37.694858387900965;37.71669298390294;37.73113448198971;37.74919942162035;37.78030257306851;37.830783909352185
29.781627306181857;29.40323782257046;29.08911293467279;28.84358992470528;28.647126561196057;28.457653181162375;28.218584346573195;27.867450225500523;27.339997088338034;26.567675139864015;25.46700622922366;23.914057439828206;21.67401962132667;18.113571945286484;8.437577964264829;NaN;NaN;NaN;13.03123296962617;17.530318985382184;19.712544070077502;21.08122316396596;22.076481509246445;22.931134891540253;23.788032956036776;24.714699790175825;25.710611122328842;26.732477562178204;27.72616728973301;28.64768678206258;29.469938563499333;30.181358186798203;30.78219285022125;31.28104971522472;31.69226495427818;32.03384151898132;32.32556752349881;32.58707216594102;32.83583742307867;33.08544685908012;33.34447909014972
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;19.288653352872956;23.1689572287814
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
