6.128193824550408818e-08;6.648952055793147127e-08;8.231034569917415599e-08;1.054822096961018090e-07;1.307248829439899729e-07;1.529312486703956158e-07;1.705647666203697005e-07;1.880045812182390286e-07;2.140102501763923371e-07;2.555810472074183072e-07;3.105618711120205908e-07;3.647913078021911314e-07;3.974657950466242052e-07;3.924602210722174097e-07;3.482276564562672765e-07;2.793291996547457281e-07;2.085830461695510785e-07;1.554737612230975857e-07;1.283128362534802802e-07;1.238636930088729097e-07;1.325211968844419412e-07;1.444244475928133494e-07;1.532492632363314029e-07;1.574362178410835209e-07;1.600965792851116762e-07;1.681279261931394779e-07;1.898480373153050456e-07;2.307541036710410266e-07;2.888853487348914504e-07;3.528715610412993749e-07;4.050655957090491846e-07;4.290595141383551979e-07;4.175384317234799485e-07;3.756366528663135600e-07;3.177131792637495377e-07;2.598073963032462378e-07;2.126567364113834859e-07;1.792246788101250103e-07;1.571276899062597799e-07;1.431414709387829295e-07;1.362931146652335824e-07
3.930652984468791133e-08;3.905616230492523809e-08;4.979770892870716599e-08;6.957290171984673679e-08;9.400584622625202805e-08;1.179383059854738137e-07;1.385657682746916237e-07;1.582220250220418986e-07;1.839236869622975602e-07;2.224081148747865959e-07;2.731615406697426186e-07;3.247872566394580845e-07;3.587626839145765284e-07;3.593368035122732283e-07;3.231293291911977397e-07;2.617021850228786833e-07;1.954146828292536904e-07;1.431481969129241716e-07;1.146425635951282928e-07;1.091221176033098478e-07;1.189946112768499192e-07;1.349121447597031128e-07;1.495158295873866063e-07;1.594747650711507790e-07;1.663523574376497520e-07;1.761150431552613340e-07;1.964962051279801309e-07;2.323730146304963165e-07;2.812821225780834789e-07;3.322224770686313526e-07;3.694821729676911375e-07;3.799487138674673533e-07;3.596457819619776107e-07;3.154149298816582541e-07;2.608152730106485616e-07;2.091472123233499453e-07;1.681242038717427767e-07;1.389859397988160616e-07;1.194901366833249674e-07;1.077658337954823930e-07;1.041897605722934415e-07
1.890688940087163956e-08;1.280762311175949264e-08;1.755795771656191830e-08;3.274215812848447600e-08;5.535371487214960698e-08;8.070365488436883091e-08;1.050295439297267933e-07;1.284529414284400014e-07;1.555694948889608402e-07;1.919182895690922423e-07;2.379152519029217764e-07;2.848671148927519698e-07;3.171959970789241934e-07;3.205560056201218934e-07;2.905889072820769690e-07;2.361332143095729361e-07;1.747929043740740138e-07;1.242874560151682619e-07;9.529484454411947036e-08;8.919580389348545187e-08;1.002162145799283312e-07;1.193838789701015799e-07;1.383355508546529194e-07;1.523323306369065159e-07;1.620488101684840611e-07;1.731547447415517644e-07;1.930085186090692877e-07;2.254949963721420532e-07;2.669399230543147887e-07;3.061413225481256527e-07;3.291946423559163647e-07;3.265299435123548290e-07;2.978180557630030848e-07;2.517190185829150162e-07;2.008997752705535830e-07;1.558203642782882000e-07;1.211980185595144526e-07;9.669672818110095286e-08;8.033008896802944012e-08;7.155531733569390692e-08;7.194285735827678684e-08
3.735244613864905540e-09;0.000000000000000000e+00;0.000000000000000000e+00;2.890248922357575000e-11;1.972305200711239076e-08;4.580375335836902072e-08;7.395795052769374090e-08;1.020737339780241463e-07;1.317591488408265413e-07;1.664661206762861284e-07;2.067861445072597913e-07;2.465771009130331097e-07;2.738087898511896448e-07;2.766124178149036835e-07;2.506303672869238573e-07;2.024062166509973976e-07;1.465721000101429442e-07;9.908816995876286424e-08;7.092262147842435955e-08;6.510445209760881808e-08;7.731403094995805443e-08;9.876058202589680068e-08;1.201853220789091301e-07;1.359892597234101041e-07;1.468459242589408629e-07;1.589754465598623703e-07;1.797031892083436900e-07;2.115900191782020143e-07;2.490133116142672057e-07;2.798731569788238004e-07;2.917196504220293702e-07;2.784712358050510940e-07;2.434385387945732904e-07;1.969753374662101438e-07;1.506841462265612772e-07;1.121470988810702811e-07;8.329527420114459013e-08;6.257984782962294875e-08;4.859838790123689876e-08;4.227105523816555051e-08;4.628452963414250461e-08
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.687814126422854235e-08;4.834440656058181291e-08;8.133651098218758068e-08;1.141204292667309397e-07;1.472907019076181890e-07;1.808553308422433662e-07;2.109603897832612521e-07;2.295882687459101540e-07;2.283464151781159364e-07;2.038943821635102031e-07;1.610287341297707350e-07;1.112916308830413066e-07;6.828232540905462016e-08;4.251623739294505720e-08;3.802558136142624671e-08;5.151127407927790160e-08;7.419266095420474929e-08;9.611318711097112165e-08;1.114446934815382581e-07;1.217820922618567030e-07;1.347395497575173731e-07;1.579854372659235770e-07;1.925532869210670106e-07;2.302911080453294995e-07;2.575891956061618809e-07;2.629784065376264538e-07;2.434661254336834841e-07;2.055574109314837970e-07;1.608350665255396583e-07;1.195587627964842997e-07;8.656591849279620105e-08;6.154556944867221290e-08;4.246282695303326938e-08;2.907223024124336873e-08;2.396601865779514279e-08;3.077186278382776055e-08
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.930027059268618604e-08;6.654883038646264805e-08;1.023217316158667619e-07;1.338313476494965960e-07;1.598160693594782867e-07;1.783080154396270526e-07;1.855087713187226825e-07;1.772682471562288137e-07;1.521914333759736774e-07;1.139161418958268702e-07;7.087967236912978320e-08;3.376981575976495048e-08;1.187315314505264916e-08;9.553104327806753022e-09;2.415376181154098530e-08;4.688902197134632884e-08;6.744402793374492465e-08;8.036238492607192607e-08;8.886719418669650381e-08;1.025172408894889793e-07;1.295739049964965052e-07;1.694947278305268020e-07;2.113938746287361849e-07;2.398737301195079524e-07;2.440314513034813350e-07;2.232826553717626224e-07;1.864247383562203471e-07;1.454556785039345746e-07;1.089827255394286830e-07;7.950857159095453835e-08;5.544297909849042898e-08;3.531878517435506952e-08;2.070792941477326363e-08;1.590230711406898830e-08;2.498043230084425016e-08
2.054151440596314285e-09;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.589918114044553086e-08;5.600813015429903825e-08;9.406715793837514554e-08;1.237622900294583632e-07;1.420382164311498092e-07;1.482824814884857023e-07;1.427532135587061477e-07;1.258922436546038779e-07;9.891118446037492423e-08;6.484056525836605438e-08;2.910421954826777139e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.810047133393136526e-08;3.557731714413297258e-08;4.471249340528603358e-08;5.059724397911966978e-08;6.471228880392867458e-08;9.582975871180943195e-08;1.419392807083976830e-07;1.897639964713938097e-07;2.224276698071568615e-07;2.294461401516574974e-07;2.118225496891141185e-07;1.794072239012950174e-07;1.435701415600900971e-07;1.110300294634475208e-07;8.267678840536928741e-08;5.692251054471566077e-08;3.399899059191670426e-08;1.771068794740460621e-08;1.362944152188909087e-08;2.536569615395707510e-08
1.056794030764815816e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.832157353902060172e-09;4.681586090585253192e-08;8.598461416816019508e-08;1.138298269674495581e-07;1.252669503533078283e-07;1.204164887962689734e-07;1.029890564914364603e-07;7.779901961300970509e-08;4.890585049822163610e-08;1.918223537821032384e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.040971353488690327e-09;6.647131362716789769e-09;9.700577366640773299e-09;2.381953315275998419e-08;5.772635812753943023e-08;1.081715549192068190e-07;1.604563540549546287e-07;1.972651068199747186e-07;2.088218980961162590e-07;1.969512915902908532e-07;1.711710198338896767e-07;1.411394331977571658e-07;1.116069013463301459e-07;8.279248635391142923e-08;5.440938802926345205e-08;2.919998656233853862e-08;1.304008736676493619e-08;1.179335520270562095e-08;2.741702005478910496e-08
1.801730755007760251e-08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.623622735017303943e-08;7.507080078647103133e-08;1.011998615881679442e-07;1.076523430059602303e-07;9.466739307228234351e-08;6.838622914602462669e-08;3.714171547037926078e-08;7.584385278455112171e-09;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.662175042895698404e-08;6.689644443870524496e-08;1.189140476416661038e-07;1.566211023056737389e-07;1.716952057393153495e-07;1.661944077740465069e-07;1.480079049803050914e-07;1.241510391324332244e-07;9.750255066938902043e-08;6.853940356210511454e-08;3.920540507522341388e-08;1.487759047411434336e-08;2.634673622442846285e-09;7.274734940946258893e-09;2.805745336654193717e-08
2.132371094660480664e-08;5.521216665732156191e-09;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.292546101278442695e-08;5.998975915196038000e-08;8.462934038605239050e-08;8.853954070435999776e-08;7.160556357432685417e-08;4.110509997292782307e-08;7.487352946754879786e-09;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.948943015998282325e-08;6.464303639979748988e-08;9.807133426959495581e-08;1.138801631574690170e-07;1.139651756780429669e-07;1.035651244643931465e-07;8.643501693446159485e-08;6.382082445276936164e-08;3.712021502862547505e-08;1.074987684848785917e-08;0.000000000000000000e+00;0.000000000000000000e+00;8.424779019530564782e-10;2.699331965689905595e-08
