421.69650342858216;51.72510530523395
446.6835921509633;51.23169993599416
473.15125896148055;46.73196070262535
501.1872336272723;52.03014102492978
530.8844442309887;51.809416239610044
562.3413251903493;49.30514248074819
595.6621435290106;51.782823376632805
630.9573444801932;51.05677043805215
668.3439175686144;49.08388181857311
707.9457843841382;50.45300573387771
749.8942093324558;49.66612205564567
794.3282347242821;47.76101818342461
841.3951416451955;47.11257177072219
891.2509381337458;45.848558893235925
944.0608762859234;45.83303465309547
999.9999999999998;44.3433127224792
1059.2537251772883;45.09354264832381
1122.0184543019636;43.21886229095163
1188.5022274370183;43.47646536254235
1258.925411794168;42.88646743131986
1333.5214321633246;42.876199584771896
1412.5375446227545;42.17113229446838
1496.2356560944331;41.13819405297146
1584.893192461113;40.61829490128433
1678.8040181225592;39.97410469824077
1778.2794100389228;39.011442083011445
1883.6490894898002;37.740322574034664
1995.2623149688804;36.03421707389003
2113.4890398366474;35.128217974146345
2238.7211385683395;36.151818150053394
2371.3737056616546;34.32956159443083
2511.886431509579;35.6631389278079
2660.7250597988077;33.40439452579715
2818.3829312644534;33.978070101412946
2985.382618917956;35.8285499459423
3162.2776601683804;36.91219045611623
3349.654391578277;37.31495282273004
3548.133892335754;36.260876488226174
3758.3740428844403;37.11946187022004
3981.07170553497;33.289199193112125
